,label_value,score,Sex,Race
114,1,1,Male,White
115,1,1,Male,White
116,0,0,Female,White
117,1,1,Female,White
118,1,1,Male,White
119,0,0,Male,White
120,0,0,Female,White
121,1,1,Female,White
122,0,1,Female,Black
123,0,0,Male,White
124,0,0,Male,White
125,0,0,Male,White
126,1,1,Female,White
127,0,0,Male,White
128,1,0,Male,Black
129,0,0,Female,White
130,1,0,Female,Black
131,0,0,Female,White
132,1,1,Male,White
133,1,1,Female,White
134,0,1,Female,White
135,1,1,Female,White
136,1,1,Female,White
137,1,1,Male,White
138,1,1,Female,White
139,0,0,Female,White
140,1,1,Male,White
141,0,0,Male,White
142,0,0,Female,Black
143,1,1,Male,Black
144,0,0,Male,White
145,1,1,Male,White
146,0,0,Male,White
147,1,1,Female,White
148,0,0,Male,White
149,0,0,Male,White
150,1,1,Female,White
151,0,0,Male,Black
152,0,0,Male,White
153,1,0,Female,White
154,1,1,Female,White
155,1,1,Female,White
156,1,1,Male,White
157,1,1,Female,White
158,1,1,Female,White
159,1,1,Female,White
160,0,0,Female,White
161,0,0,Male,White
162,1,1,Female,White
163,0,0,Female,Black
164,0,0,Male,Black
165,1,1,Male,White
166,0,0,Male,White
167,1,1,Female,White
168,1,1,Female,White
169,0,0,Male,White
170,1,1,Male,Black
171,0,0,Female,White
172,1,1,Male,White
173,1,0,Male,White
174,0,0,Female,White
175,0,0,Male,White
176,1,1,Male,White
177,0,0,Female,White
178,0,0,Male,White
179,0,0,Male,White
180,0,0,Male,White
181,0,0,Male,White
182,1,1,Female,White
183,1,1,Male,White
184,0,0,Female,White
185,1,1,Male,White
186,0,0,Female,White
187,0,0,Male,White
188,1,1,Female,White
189,1,0,Female,White
190,0,0,Female,White
191,1,0,Female,White
192,0,0,Male,White
193,1,1,Female,White
194,0,0,Female,Black
195,0,0,Male,White
196,0,0,Male,White
197,1,1,Female,White
198,0,0,Male,White
199,0,1,Male,White
200,0,0,Female,White
201,0,0,Male,White
202,1,1,Male,White
203,1,1,Female,White
204,0,0,Female,White
205,0,0,Female,White
206,1,1,Male,Black
207,1,1,Female,White
208,0,0,Male,Black
209,1,1,Female,White
210,0,0,Male,White
211,0,0,Female,Black
212,0,0,Female,Black
213,0,1,Male,Black
214,0,0,Male,White
215,0,0,Female,White
216,0,0,Male,White
217,1,1,Female,White
218,0,0,Male,Black
219,1,1,Male,White
220,1,1,Male,White
221,0,1,Female,White
222,0,0,Female,Black
223,0,0,Male,White
224,1,1,Female,White
225,1,1,Female,White
226,0,0,Male,White
227,0,0,Male,White
228,1,1,Male,White
229,0,0,Male,White
230,0,0,Female,White
231,0,0,Female,White
232,1,1,Male,White
233,1,1,Female,White
234,0,0,Female,White
235,0,0,Female,Black
236,0,0,Female,Black
237,1,1,Male,White
238,1,1,Female,White
239,1,1,Female,White
240,1,1,Female,White
241,0,0,Male,White
242,0,0,Male,White
243,0,0,Male,Black
244,1,1,Female,White
245,0,0,Male,White
246,0,0,Male,White
247,1,1,Male,White
248,1,1,Female,Black
249,1,1,Female,White
250,0,0,Female,Black
251,0,0,Female,White
252,0,0,Male,Black
253,1,1,Female,White
254,1,1,Female,White
255,1,1,Female,Black
256,0,0,Male,White
257,0,0,Male,White
258,1,1,Female,White
259,1,1,Male,White
260,0,0,Male,Black
261,1,1,Male,White
262,1,1,Female,White
263,0,0,Female,White
264,1,1,Male,White
265,1,1,Male,White
266,0,0,Male,White
267,1,1,Female,White
268,1,1,Male,White
269,1,1,Female,White
270,1,0,Female,White
271,1,1,Female,White
272,0,0,Male,Black
273,1,1,Female,White
274,0,0,Male,White
275,0,0,Female,White
276,0,0,Male,White
277,1,1,Male,White
278,1,1,Female,White
279,0,0,Male,White
280,1,1,Female,White
281,1,1,Male,White
282,0,0,Female,White
283,0,0,Male,White
284,0,0,Female,White
285,0,0,Female,White
286,0,0,Male,Black
287,0,0,Male,Black
288,0,0,Female,White
289,1,1,Male,White
290,1,0,Female,White
291,1,1,Male,White
292,1,0,Female,White
293,0,0,Male,White
294,0,0,Male,White
295,1,1,Male,White
296,1,1,Female,Black
297,0,0,Female,White
298,0,0,Male,White
299,0,0,Male,White
300,1,1,Female,White
301,1,1,Male,White
302,0,0,Male,Black
303,1,1,Female,White
304,0,0,Male,White
305,1,1,Female,White
306,0,0,Female,White
307,0,0,Male,Black
308,1,1,Male,White
309,0,0,Male,White
310,0,0,Male,White
311,0,0,Male,Black
312,0,0,Male,White
313,1,1,Male,White
314,1,1,Female,White
315,0,0,Female,White
316,0,0,Female,White
317,0,0,Male,White
318,0,0,Male,White
319,1,0,Male,White
320,0,0,Male,White
321,0,1,Male,White
322,1,1,Male,White
323,0,0,Female,Black
324,1,0,Male,White
325,0,0,Female,White
326,1,1,Female,Black
327,0,0,Male,White
328,0,0,Female,White
329,0,1,Female,White
330,1,1,Female,White
331,0,0,Female,White
332,1,1,Female,White
333,0,0,Female,White
334,1,1,Male,White
335,0,0,Female,Black
336,1,1,Male,Black
337,1,1,Female,White
338,0,0,Male,White
339,0,0,Male,White
340,1,0,Female,White
341,1,1,Female,White
342,0,0,Male,Black
343,0,0,Female,White
344,1,1,Female,White
345,0,0,Male,White
346,1,1,Female,White
347,1,1,Female,White
348,0,0,Female,White
349,1,1,Female,White
350,0,0,Female,White
351,0,0,Male,Black
352,0,0,Female,White
353,0,0,Female,Black
354,1,1,Female,White
355,1,1,Female,White
356,0,0,Male,White
357,1,1,Female,White
358,0,0,Female,White
359,0,0,Male,White
360,1,0,Female,Black
361,1,1,Male,White
362,0,0,Male,White
363,1,1,Male,White
364,1,1,Male,White
365,0,0,Male,White
366,1,1,Male,White
367,0,0,Male,White
368,0,0,Male,White
369,0,0,Female,Black
370,1,1,Female,White
371,1,1,Male,White
372,0,0,Male,White
373,1,0,Female,White
374,0,0,Male,Black
375,1,1,Female,White
376,1,1,Female,White
377,1,1,Female,White
378,1,1,Female,White
379,1,1,Female,White
380,0,0,Female,Black
381,1,1,Female,White
382,0,0,Male,White
383,1,1,Female,White
384,0,0,Male,Black
385,0,0,Male,White
386,1,0,Female,White
387,0,0,Male,White
388,0,0,Male,White
389,1,1,Female,White
390,1,1,Female,White
391,0,0,Male,White
392,0,0,Male,White
393,1,1,Female,White
394,0,0,Female,White
395,0,0,Male,White
396,0,0,Female,Black
397,1,1,Male,White
398,1,1,Female,White
399,0,0,Male,White
400,0,0,Female,White
401,1,1,Female,Black
402,0,0,Male,White
403,1,1,Male,Black
404,0,0,Male,Black
405,1,1,Female,White
406,0,0,Female,Black
407,1,1,Female,White
408,1,0,Female,White
409,0,0,Male,White
410,0,0,Female,White
411,0,0,Female,White
412,0,0,Female,White
413,1,1,Female,White
414,1,0,Female,Black
415,0,0,Female,White
416,0,1,Female,White
417,1,1,Male,White
418,1,1,Male,White
419,1,1,Male,White
420,0,0,Female,White
421,0,0,Female,White
422,0,0,Female,Black
423,0,0,Female,White
424,1,0,Female,Black
425,0,0,Female,Black
426,0,0,Male,White
427,0,0,Male,White
428,1,0,Female,White
429,0,0,Male,White
430,0,0,Female,Black
431,0,0,Female,White
432,0,0,Female,Black
433,1,1,Female,White
434,1,1,Male,White
435,0,0,Male,White
436,0,0,Male,White
437,1,1,Female,White
438,1,0,Female,White
439,1,1,Male,White
440,1,1,Female,White
441,1,1,Male,White
442,1,1,Female,White
443,0,0,Female,White
444,0,0,Male,White
445,1,1,Male,White
446,1,0,Female,White
447,0,0,Female,White
448,0,0,Male,White
449,1,1,Male,Black
450,1,1,Female,White
451,0,0,Male,White
452,1,1,Female,Black
453,1,0,Male,White
454,0,0,Male,White
455,0,0,Male,White
456,1,1,Female,White
457,0,0,Male,White
458,1,1,Female,White
459,0,0,Female,White
460,0,0,Male,White
461,1,1,Female,White
462,0,0,Male,White
463,1,1,Male,White
464,1,1,Female,White
465,0,0,Male,White
466,0,0,Female,Black
467,1,1,Female,White
468,1,1,Male,White
469,1,1,Female,Black
470,0,0,Male,Black
471,1,1,Male,White
472,1,1,Female,White
473,1,0,Male,White
474,1,1,Male,White
475,1,1,Female,White
476,0,1,Female,White
477,1,1,Female,White
478,1,1,Male,White
479,0,0,Male,White
480,1,1,Male,White
481,1,1,Male,White
482,0,0,Male,White
483,0,0,Male,White
484,0,0,Male,White
485,1,0,Male,White
486,0,1,Female,White
487,1,0,Male,White
488,0,0,Male,Black
489,0,0,Male,White
490,0,0,Female,White
491,1,1,Female,White
492,1,1,Female,White
493,1,1,Male,White
494,1,1,Female,White
495,1,1,Female,Black
496,0,0,Female,Black
497,1,1,Female,White
498,0,0,Male,White
499,0,0,Male,White
500,1,1,Female,White
501,0,0,Male,White
502,0,0,Male,White
503,1,1,Female,White
504,0,0,Male,Black
505,1,1,Male,White
506,1,1,Female,White
507,0,0,Female,White
508,1,0,Female,White
509,1,1,Female,Black
510,1,0,Female,White
511,0,0,Male,White
512,1,1,Male,White
513,0,0,Female,Black
514,0,0,Female,Black
515,1,1,Male,White
516,0,1,Female,White
517,0,0,Male,White
518,0,0,Female,Black
519,0,0,Male,White
520,1,1,Female,White
521,0,0,Male,White
522,1,1,Female,Black
523,1,1,Male,White
524,0,0,Female,White
525,0,0,Male,White
526,0,1,Female,White
527,0,0,Female,White
528,1,1,Male,White
529,1,1,Female,White
530,0,0,Male,White
531,0,0,Male,White
532,0,0,Male,White
533,0,0,Male,White
534,0,0,Male,White
535,0,0,Male,White
536,1,1,Male,White
537,0,0,Male,White
538,0,0,Male,White
539,1,1,Male,White
540,0,0,Male,Black
541,0,0,Female,Black
542,1,1,Female,White
543,0,0,Female,White
544,1,1,Male,White
545,0,0,Male,White
546,1,1,Male,Black
547,1,1,Female,White
548,1,1,Female,White
549,1,1,Female,Black
550,1,1,Female,White
551,1,1,Male,White
552,0,0,Male,Black
553,1,1,Male,White
554,1,1,Female,White
555,0,0,Male,White
556,0,0,Male,White
557,0,0,Female,White
558,1,1,Female,White
559,0,0,Female,White
560,0,0,Female,White
561,0,0,Male,White
562,0,0,Male,White
563,1,1,Male,White
564,0,0,Male,White
565,1,1,Female,White
566,1,0,Male,White
567,0,0,Male,White
568,0,0,Male,White
569,0,0,Male,White
570,1,1,Female,White
571,0,0,Male,White
572,0,0,Male,White
573,0,0,Female,White
574,0,1,Female,White
575,0,0,Female,White
576,1,1,Female,White
577,1,1,Female,White
578,1,1,Male,White
579,0,0,Male,White
580,0,0,Female,Black
581,1,0,Female,White
582,1,1,Male,White
583,1,1,Female,White
584,1,1,Female,White
585,0,0,Male,White
586,1,1,Male,White
587,0,0,Male,White
588,1,1,Male,White
589,1,0,Female,Black
590,1,1,Male,White
591,1,1,Male,White
592,1,1,Female,White
593,1,1,Male,White
594,0,0,Male,White
595,1,1,Female,White
596,1,1,Female,White
597,0,0,Male,Black
598,0,0,Male,White
599,1,1,Male,White
600,1,1,Female,Black
601,0,0,Female,White
602,1,1,Male,White
603,0,0,Male,White
604,0,0,Male,White
605,0,0,Male,Black
606,1,1,Female,White
607,0,1,Female,White
608,1,1,Female,White
609,1,0,Male,Black
610,1,0,Female,White
611,0,0,Male,Black
612,1,1,Female,White
613,0,0,Female,Black
614,1,1,Female,White
615,0,0,Male,White
616,1,1,Male,White
617,0,0,Female,White
618,1,0,Female,White
619,0,0,Female,White
620,0,0,Male,Black
621,1,1,Female,White
622,0,0,Male,White
623,1,1,Male,White
624,1,1,Male,White
625,0,0,Male,White
626,0,0,Female,White
627,0,0,Female,White
628,0,0,Female,White
629,1,0,Female,White
630,0,0,Female,Black
631,1,1,Female,White
632,0,0,Male,White
633,1,1,Female,White
634,0,0,Male,White
635,1,1,Female,White
636,0,0,Female,White
637,1,1,Female,White
638,1,1,Male,White
639,1,1,Female,White
640,0,0,Male,White
641,0,0,Male,White
642,1,1,Female,White
643,0,0,Male,White
644,1,1,Female,White
645,0,0,Male,White
646,1,1,Male,White
647,0,0,Male,White
648,1,1,Male,White
649,0,0,Female,White
650,0,0,Male,White
651,0,0,Female,Black
652,0,0,Male,White
653,0,0,Female,White
654,1,1,Male,White
655,0,0,Female,Black
656,1,1,Female,White
657,0,0,Male,White
658,0,1,Male,Black
659,1,0,Male,White
660,0,0,Male,White
661,0,0,Female,White
662,1,1,Female,White
663,1,1,Male,White
664,0,0,Male,White
665,1,0,Female,White
666,0,0,Male,White
667,1,1,Male,White
668,0,0,Male,White
669,0,0,Female,White
670,0,0,Female,White
671,0,0,Female,White
672,1,1,Female,White
673,1,1,Male,White
674,0,0,Male,White
675,1,0,Male,Black
676,1,1,Male,White
677,1,1,Female,White
678,0,0,Male,White
679,0,0,Male,Black
680,0,0,Male,White
681,0,0,Male,White
682,1,1,Female,White
683,1,1,Female,White
684,0,0,Female,White
685,0,0,Male,White
686,0,0,Female,White
687,0,0,Male,White
688,0,0,Female,White
689,0,0,Male,White
690,1,1,Male,White
691,0,0,Male,White
692,1,1,Female,White
693,1,1,Male,White
694,1,1,Female,White
695,0,0,Male,White
696,0,0,Male,White
697,1,1,Male,White
698,1,0,Male,White
699,1,1,Female,White
700,0,0,Female,Black
701,1,1,Female,White
702,0,0,Male,Black
703,1,1,Female,White
704,1,1,Female,White
705,0,0,Female,White
706,1,1,Male,White
707,0,0,Male,White
708,0,0,Male,Black
709,0,0,Female,White
710,0,0,Female,White
711,0,0,Male,White
712,0,0,Male,Black
713,1,1,Male,White
714,1,1,Female,White
715,0,0,Female,White
716,0,0,Male,White
717,1,0,Female,White
718,0,0,Male,White
719,0,0,Male,White
720,1,1,Female,White
721,0,0,Male,White
722,0,0,Male,White
723,1,0,Male,White
724,0,1,Male,White
725,1,1,Male,White
726,0,0,Male,White
727,0,0,Male,White
728,0,0,Male,White
729,0,0,Female,Black
730,0,0,Female,White
731,1,1,Male,White
732,0,0,Female,Black
733,1,0,Female,White
734,1,1,Female,Black
735,1,1,Female,White
736,1,1,Male,Black
737,0,0,Male,White
738,0,0,Male,White
739,1,1,Male,White
740,0,0,Male,White
741,1,1,Female,Black
742,1,1,Female,White
743,0,0,Male,Black
744,1,1,Female,White
745,1,0,Male,Black
746,1,1,Male,White
747,1,1,Male,Black
748,1,1,Male,White
749,1,1,Female,White
750,0,0,Female,White
751,1,1,Male,White
752,0,0,Female,White
753,0,0,Female,White
754,1,1,Female,White
755,1,1,Male,Black
756,1,1,Male,White
757,1,1,Male,White
758,0,0,Male,White
759,1,1,Female,White
760,1,1,Male,Black
761,0,0,Male,White
762,0,0,Female,White
763,1,1,Male,White
764,1,1,Male,White
765,0,0,Male,Black
766,0,0,Male,Black
767,1,1,Male,White
768,1,1,Female,White
769,1,1,Female,Black
770,1,0,Male,White
771,1,1,Female,White
772,0,0,Male,White
773,0,0,Male,White
774,1,1,Female,White
775,0,0,Male,White
776,0,0,Male,White
777,1,1,Female,Black
778,0,0,Male,White
779,0,0,Female,Black
780,0,0,Female,White
781,0,0,Female,Black
782,1,1,Male,White
783,0,0,Male,White
784,0,0,Male,White
785,0,0,Female,White
786,1,1,Male,White
787,0,0,Male,White
788,0,0,Female,White
789,1,1,Female,White
790,1,1,Female,White
791,0,0,Male,White
792,1,0,Female,White
793,0,0,Male,White
794,0,0,Male,White
795,1,1,Male,White
796,1,1,Female,White
797,0,0,Male,White
798,1,1,Male,White
799,1,1,Female,White
800,0,0,Male,White
801,0,0,Male,White
802,0,0,Female,White
803,0,0,Male,White
804,1,1,Female,White
805,0,0,Male,Black
806,1,1,Female,White
807,1,1,Female,White
808,1,0,Female,White
809,0,1,Female,White
810,1,1,Female,White
811,1,1,Male,White
812,1,1,Female,White
813,0,0,Female,White
814,0,0,Male,White
815,0,0,Male,White
816,1,1,Female,White
817,1,1,Male,White
818,1,1,Female,White
819,1,1,Female,White
820,0,0,Male,White
821,1,1,Male,White
822,1,1,Female,White
823,0,0,Female,White
824,0,0,Male,White
825,1,1,Male,White
826,0,0,Male,White
827,0,0,Male,White
828,1,1,Female,White
829,0,0,Male,Black
830,0,0,Male,White
831,1,1,Male,White
832,0,0,Male,White
833,0,0,Male,White
834,0,0,Male,White
835,1,1,Female,White
836,0,0,Female,White
837,1,1,Male,White
838,0,0,Female,White
839,0,0,Male,White
840,1,1,Female,White
841,1,1,Female,White
842,0,0,Female,White
843,1,1,Female,White
844,0,0,Female,White
845,0,0,Male,White
846,0,0,Female,White
847,0,0,Female,White
848,0,0,Female,White
849,0,0,Male,White
850,1,1,Female,White
851,0,0,Male,White
852,1,0,Female,White
853,1,1,Female,White
854,0,0,Male,White
855,1,1,Female,White
856,1,1,Female,White
857,0,1,Female,White
858,0,0,Male,White
859,1,1,Female,White
860,0,0,Female,Black
861,1,0,Female,White
862,1,1,Female,White
863,1,0,Male,White
864,1,1,Female,White
865,0,0,Male,White
866,0,0,Female,White
867,1,1,Female,White
868,0,0,Male,Black
869,0,0,Male,White
870,0,0,Male,White
871,1,1,Male,White
872,1,1,Female,White
873,1,1,Female,White
874,1,1,Female,White
875,0,0,Female,White
876,0,0,Female,White
877,1,1,Female,White
878,1,1,Male,White
879,0,0,Female,White
880,1,1,Female,White
881,0,0,Female,White
882,1,1,Female,White
883,0,0,Male,Black
884,0,0,Male,White
885,0,0,Male,White
886,1,1,Female,White
887,1,1,Female,White
888,1,1,Male,White
889,0,0,Female,White
890,1,1,Female,White
891,0,0,Female,White
892,0,0,Female,White
893,0,0,Male,White
894,0,0,Female,White
895,1,0,Male,Black
896,1,1,Female,White
897,0,0,Female,White
898,1,1,Male,White
899,0,0,Female,White
900,0,0,Male,White
901,1,1,Female,White
902,0,0,Male,White
903,1,0,Male,White
904,1,1,Female,White
905,1,0,Male,White
906,0,0,Male,White
907,0,0,Male,White
908,1,1,Female,White
909,0,0,Male,Black
910,0,0,Female,White
911,1,1,Female,White
912,0,0,Male,White
913,1,1,Female,White
914,0,0,Female,White
915,1,1,Female,White
916,1,1,Female,White
917,0,0,Female,White
918,1,1,Male,White
919,1,1,Female,White
920,1,1,Male,White
921,0,0,Female,White
922,1,1,Female,White
923,1,0,Male,White
924,0,0,Male,Black
925,0,0,Male,White
926,0,0,Female,Black
927,1,1,Female,White
928,1,1,Female,White
929,0,0,Female,White
930,0,0,Female,White
931,0,0,Male,White
932,0,0,Male,White
933,0,0,Female,White
934,1,1,Female,White
935,1,1,Female,White
936,0,0,Female,White
937,0,0,Female,White
938,1,1,Female,White
939,0,0,Male,Black
940,0,0,Female,Black
941,1,1,Female,White
942,0,0,Male,White
943,1,1,Female,White
944,0,0,Male,White
945,1,1,Male,White
946,1,1,Female,White
947,1,1,Male,White
948,1,1,Female,Black
949,1,0,Male,Black
950,1,0,Female,White
951,0,0,Male,White
952,0,0,Female,Black
953,1,1,Female,White
954,1,1,Male,White
955,0,0,Female,White
956,1,1,Male,White
957,0,0,Female,White
958,1,1,Male,White
959,1,1,Female,White
960,0,0,Male,White
961,1,1,Male,White
962,1,1,Male,White
963,0,0,Female,White
964,0,0,Male,White
965,1,1,Female,White
966,1,1,Male,White
967,0,0,Female,Black
968,0,0,Female,White
969,1,1,Female,White
970,0,0,Male,White
971,0,0,Male,Black
972,1,1,Female,White
973,0,0,Female,White
974,1,1,Female,White
975,1,1,Male,White
976,0,0,Male,White
977,0,0,Female,White
978,0,0,Female,White
979,0,1,Female,White
980,0,0,Male,White
981,1,1,Male,White
982,1,0,Female,Black
983,1,1,Female,White
984,0,0,Male,White
985,0,0,Female,White
986,1,1,Male,White
987,1,1,Male,White
988,0,0,Female,White
989,1,1,Male,White
990,1,1,Male,White
991,1,1,Male,White
992,1,1,Female,White
993,0,0,Male,White
994,1,1,Male,White
995,0,0,Male,Black
996,1,0,Female,White
997,0,0,Female,White
998,1,0,Female,White
999,0,0,Female,White
1000,1,1,Female,White
1001,1,1,Female,White
1002,1,1,Female,White
1003,0,0,Female,White
1004,1,1,Male,White
1005,0,0,Male,White
1006,0,0,Male,White
1007,0,0,Female,White
1008,1,1,Female,White
1009,0,0,Male,White
1010,1,1,Male,White
1011,0,0,Female,White
1012,1,0,Female,Black
1013,1,1,Male,White
1014,1,0,Male,White
1015,0,0,Male,White
1016,1,1,Female,White
1017,1,1,Female,White
1018,1,1,Female,White
1019,1,1,Male,White
1020,1,1,Female,White
1021,1,0,Female,White
1022,1,1,Male,Black
1023,1,1,Female,White
1024,0,0,Male,Black
1025,1,1,Male,Black
1026,0,0,Male,White
1027,0,0,Female,Black
1028,1,1,Female,White
1029,0,0,Male,White
1030,0,0,Female,White
1031,0,0,Female,White
1032,0,0,Female,Black
1033,0,0,Female,White
1034,0,0,Male,White
1035,1,1,Male,White
1036,1,1,Male,White
1037,0,0,Male,White
1038,1,1,Male,White
1039,1,1,Female,White
1040,1,1,Male,White
1041,0,0,Male,White
1042,0,0,Female,White
1043,1,1,Female,White
1044,0,0,Male,Black
1045,1,1,Male,White
1046,0,0,Female,White
1047,0,0,Female,Black
1048,1,1,Female,White
1049,1,1,Female,White
1050,1,1,Female,White
1051,0,0,Male,White
1052,0,0,Male,White
1053,0,0,Female,Black
1054,1,1,Male,White
1055,0,0,Female,White
1056,1,1,Male,White
1057,1,1,Female,White
1058,0,0,Female,White
1059,0,0,Female,White
1060,1,1,Male,White
1061,1,1,Male,White
1062,1,1,Female,White
1063,0,0,Female,White
1064,0,0,Female,White
1065,1,1,Male,White
1066,0,0,Male,White
1067,1,1,Male,White
1068,0,0,Male,White
1069,0,0,Female,White
1070,0,0,Female,White
1071,0,0,Male,White
1072,0,0,Male,White
1073,1,1,Female,White
1074,0,0,Female,White
1075,0,0,Female,White
1076,0,0,Male,White
1077,1,1,Female,White
1078,0,0,Male,White
1079,0,0,Male,White
1080,0,0,Male,White
1081,1,1,Female,White
1082,1,0,Male,White
1083,0,0,Male,White
1084,1,1,Male,White
1085,1,1,Male,White
1086,0,0,Female,Black
1087,0,0,Male,White
1088,0,0,Male,White
1089,1,1,Male,White
1090,1,1,Male,White
1091,0,0,Male,Black
1092,1,1,Female,Black
1093,0,1,Female,White
1094,0,0,Female,White
1095,0,0,Female,White
1096,0,0,Female,White
1097,1,1,Male,White
1098,1,1,Female,White
1099,1,1,Male,White
1100,0,0,Female,Black
1101,1,1,Male,Black
1102,1,1,Male,White
1103,0,0,Male,White
1104,0,0,Male,White
1105,1,1,Male,White
1106,0,0,Female,White
1107,0,0,Female,White
1108,1,1,Male,White
1109,0,0,Female,Black
1110,0,0,Male,White
1111,0,0,Male,White
1112,0,0,Male,White
1113,1,0,Female,White
1114,1,1,Female,White
1115,1,1,Male,White
1116,1,1,Male,White
1117,1,1,Female,White
1118,1,1,Female,White
1119,1,0,Female,White
1120,1,1,Male,White
1121,1,1,Male,White
1122,1,1,Female,White
1123,0,0,Male,White
1124,1,1,Male,Black
1125,0,0,Female,White
1126,0,0,Male,White
1127,1,1,Female,White
1128,1,1,Male,White
1129,0,1,Female,White
1130,1,1,Female,White
1131,0,0,Male,White
1132,0,0,Female,White
1133,1,1,Male,White
1134,0,0,Female,Black
1135,1,1,Female,White
1136,0,0,Male,White
1137,0,0,Female,White
1138,0,0,Female,White
1139,1,1,Male,White
1140,0,0,Male,White
1141,0,0,Female,White
1142,1,1,Male,White
1143,1,1,Male,White
1144,0,0,Male,White
1145,0,0,Male,White
1146,1,1,Female,White
1147,1,1,Female,White
1148,0,0,Male,White
1149,0,0,Male,White
1150,0,0,Female,Black
1151,0,0,Male,White
1152,1,1,Female,White
1153,0,0,Female,White
1154,1,1,Male,White
1155,1,1,Female,White
1156,1,1,Female,White
1157,1,1,Male,White
1158,0,0,Female,White
1159,1,1,Female,Black
1160,1,1,Male,White
1161,1,1,Female,White
1162,1,1,Female,White
1163,1,1,Male,White
1164,1,1,Male,White
1165,1,1,Female,White
1166,1,1,Female,White
1167,0,0,Female,White
1168,1,1,Female,White
1169,0,0,Male,White
1170,1,1,Male,White
1171,0,0,Female,Black
1172,1,1,Female,White
1173,0,0,Female,Black
1174,1,1,Female,White
1175,1,1,Female,White
1176,0,0,Female,White
1177,0,0,Female,Black
1178,1,1,Female,White
1179,0,0,Male,White
1180,1,1,Female,White
1181,0,0,Male,White
1182,0,0,Male,White
1183,1,1,Female,White
1184,0,0,Female,White
1185,1,1,Female,Black
1186,0,0,Male,White
1187,1,1,Male,White
1188,1,1,Male,White
1189,0,0,Female,Black
1190,1,1,Male,White
1191,1,1,Female,White
1192,1,1,Female,White
1193,1,1,Male,White
1194,1,1,Female,White
1195,0,0,Male,Black
1196,0,0,Male,White
1197,1,1,Female,White
1198,0,0,Female,White
1199,1,1,Male,White
1200,0,0,Female,Black
1201,1,1,Female,White
1202,0,0,Male,White
1203,1,1,Female,White
1204,0,0,Male,White
1205,0,0,Male,White
1206,0,0,Male,White
1207,1,1,Female,White
1208,1,1,Female,White
1209,0,0,Male,White
1210,0,0,Male,White
1211,1,1,Male,White
1212,1,1,Male,White
1213,0,0,Male,White
1214,1,1,Female,White
1215,0,0,Male,White
1216,0,0,Male,White
1217,0,0,Female,White
1218,0,0,Male,White
1219,0,0,Female,White
1220,0,0,Male,White
1221,0,0,Female,Black
1222,0,0,Male,White
1223,1,1,Female,Black
1224,1,1,Female,White
1225,0,0,Female,White
1226,0,0,Female,White
1227,0,0,Male,White
1228,0,0,Female,White
1229,0,0,Female,Black
1230,0,0,Female,White
1231,0,0,Male,White
1232,0,0,Female,White
